# phi  Veff_T1e-05  Veff_T1e-03  Veff_T1e-01
1.6250000000e+00 -9.2374479848e-02 -4.3463216211e-02 -6.5054161664e-03
1.6275000000e+00 -9.2944250270e-02 -4.3731189273e-02 -6.5377561381e-03
1.6300000000e+00 -9.3516652416e-02 -4.4000399572e-02 -6.5702041428e-03
1.6325000000e+00 -9.4091694378e-02 -4.4270850910e-02 -6.6027603691e-03
1.6350000000e+00 -9.4669384258e-02 -4.4542547097e-02 -6.6354250054e-03
1.6375000000e+00 -9.5249730174e-02 -4.4815491945e-02 -6.6681982403e-03
1.6400000000e+00 -9.5832740253e-02 -4.5089689275e-02 -6.7010802624e-03
1.6425000000e+00 -9.6418422638e-02 -4.5365142912e-02 -6.7340712604e-03
1.6450000000e+00 -9.7006785480e-02 -4.5641856688e-02 -6.7671714229e-03
1.6475000000e+00 -9.7597836947e-02 -4.5919834441e-02 -6.8003809387e-03
1.6500000000e+00 -9.8191585216e-02 -4.6199080013e-02 -6.8336999966e-03
1.6525000000e+00 -9.8788038479e-02 -4.6479597254e-02 -6.8671287854e-03
1.6550000000e+00 -9.9387204938e-02 -4.6761390019e-02 -6.9006674939e-03
1.6575000000e+00 -9.9989092809e-02 -4.7044462167e-02 -6.9343163110e-03
1.6600000000e+00 -1.0059371032e-01 -4.7328817567e-02 -6.9680754258e-03
1.6625000000e+00 -1.0120106571e-01 -4.7614460090e-02 -7.0019450271e-03
1.6650000000e+00 -1.0181116723e-01 -4.7901393614e-02 -7.0359253041e-03
1.6675000000e+00 -1.0242402316e-01 -4.8189622024e-02 -7.0700164458e-03
1.6700000000e+00 -1.0303964176e-01 -4.8479149209e-02 -7.1042186413e-03
1.6725000000e+00 -1.0365803132e-01 -4.8769979065e-02 -7.1385320798e-03
1.6750000000e+00 -1.0427920015e-01 -4.9062115494e-02 -7.1729569505e-03
1.6775000000e+00 -1.0490315657e-01 -4.9355562403e-02 -7.2074934426e-03
1.6800000000e+00 -1.0552990890e-01 -4.9650323705e-02 -7.2421417456e-03
1.6825000000e+00 -1.0615946548e-01 -4.9946403320e-02 -7.2769020486e-03
1.6850000000e+00 -1.0679183466e-01 -5.0243805172e-02 -7.3117745411e-03
1.6875000000e+00 -1.0742702481e-01 -5.0542533191e-02 -7.3467594124e-03
1.6900000000e+00 -1.0806504430e-01 -5.0842591316e-02 -7.3818568522e-03
1.6925000000e+00 -1.0870590153e-01 -5.1143983487e-02 -7.4170670498e-03
1.6950000000e+00 -1.0934960489e-01 -5.1446713654e-02 -7.4523901949e-03
1.6975000000e+00 -1.0999616280e-01 -5.1750785769e-02 -7.4878264770e-03
1.7000000000e+00 -1.1064558369e-01 -5.2056203794e-02 -7.5233760858e-03
1.7025000000e+00 -1.1129787599e-01 -5.2362971694e-02 -7.5590392109e-03
1.7050000000e+00 -1.1195304817e-01 -5.2671093440e-02 -7.5948160421e-03
1.7075000000e+00 -1.1261110867e-01 -5.2980573010e-02 -7.6307067692e-03
1.7100000000e+00 -1.1327206598e-01 -5.3291414387e-02 -7.6667115820e-03
1.7125000000e+00 -1.1393592859e-01 -5.3603621561e-02 -7.7028306702e-03
1.7150000000e+00 -1.1460270499e-01 -5.3917198525e-02 -7.7390642240e-03
1.7175000000e+00 -1.1527240371e-01 -5.4232149281e-02 -7.7754124331e-03
1.7200000000e+00 -1.1594503326e-01 -5.4548477836e-02 -7.8118754875e-03
1.7225000000e+00 -1.1662060219e-01 -5.4866188201e-02 -7.8484535774e-03
1.7250000000e+00 -1.1729911905e-01 -5.5185284395e-02 -7.8851468927e-03
1.7275000000e+00 -1.1798059239e-01 -5.5505770442e-02 -7.9219556236e-03
1.7300000000e+00 -1.1866503080e-01 -5.5827650372e-02 -7.9588799603e-03
1.7325000000e+00 -1.1935244287e-01 -5.6150928221e-02 -7.9959200929e-03
1.7350000000e+00 -1.2004283719e-01 -5.6475608031e-02 -8.0330762117e-03
1.7375000000e+00 -1.2073622238e-01 -5.6801693848e-02 -8.0703485070e-03
1.7400000000e+00 -1.2143260706e-01 -5.7129189725e-02 -8.1077371691e-03
1.7425000000e+00 -1.2213199987e-01 -5.7458099723e-02 -8.1452423884e-03
1.7450000000e+00 -1.2283440946e-01 -5.7788427906e-02 -8.1828643554e-03
1.7475000000e+00 -1.2353984449e-01 -5.8120178345e-02 -8.2206032604e-03
1.7500000000e+00 -1.2424831365e-01 -5.8453355115e-02 -8.2584592940e-03
1.7525000000e+00 -1.2495982561e-01 -5.8787962301e-02 -8.2964326467e-03
1.7550000000e+00 -1.2567438907e-01 -5.9124003989e-02 -8.3345235092e-03
1.7575000000e+00 -1.2639201275e-01 -5.9461484275e-02 -8.3727320721e-03
1.7600000000e+00 -1.2711270538e-01 -5.9800407257e-02 -8.4110585260e-03
1.7625000000e+00 -1.2783647569e-01 -6.0140777042e-02 -8.4495030616e-03
1.7650000000e+00 -1.2856333243e-01 -6.0482597741e-02 -8.4880658698e-03
1.7675000000e+00 -1.2929328436e-01 -6.0825873472e-02 -8.5267471414e-03
1.7700000000e+00 -1.3002634025e-01 -6.1170608357e-02 -8.5655470671e-03
1.7725000000e+00 -1.3076250890e-01 -6.1516806527e-02 -8.6044658380e-03
1.7750000000e+00 -1.3150179910e-01 -6.1864472115e-02 -8.6435036448e-03
1.7775000000e+00 -1.3224421967e-01 -6.2213609264e-02 -8.6826606787e-03
1.7800000000e+00 -1.3298977942e-01 -6.2564222118e-02 -8.7219371307e-03
1.7825000000e+00 -1.3373848720e-01 -6.2916314831e-02 -8.7613331917e-03
1.7850000000e+00 -1.3449035185e-01 -6.3269891561e-02 -8.8008490530e-03
1.7875000000e+00 -1.3524538224e-01 -6.3624956472e-02 -8.8404849056e-03
1.7900000000e+00 -1.3600358724e-01 -6.3981513734e-02 -8.8802409408e-03
1.7925000000e+00 -1.3676497573e-01 -6.4339567523e-02 -8.9201173499e-03
1.7950000000e+00 -1.3752955662e-01 -6.4699122020e-02 -8.9601143240e-03
1.7975000000e+00 -1.3829733881e-01 -6.5060181412e-02 -9.0002320546e-03
1.8000000000e+00 -1.3906833123e-01 -6.5422749894e-02 -9.0404707329e-03
1.8025000000e+00 -1.3984254281e-01 -6.5786831663e-02 -9.0808305505e-03
1.8050000000e+00 -1.4061998251e-01 -6.6152430926e-02 -9.1213116988e-03
1.8075000000e+00 -1.4140065928e-01 -6.6519551892e-02 -9.1619143692e-03
1.8100000000e+00 -1.4218458209e-01 -6.6888198778e-02 -9.2026387534e-03
1.8125000000e+00 -1.4297175994e-01 -6.7258375808e-02 -9.2434850429e-03
1.8150000000e+00 -1.4376220182e-01 -6.7630087208e-02 -9.2844534293e-03
1.8175000000e+00 -1.4455591674e-01 -6.8003337213e-02 -9.3255441043e-03
1.8200000000e+00 -1.4535291372e-01 -6.8378130063e-02 -9.3667572597e-03
1.8225000000e+00 -1.4615320180e-01 -6.8754470005e-02 -9.4080930871e-03
1.8250000000e+00 -1.4695679003e-01 -6.9132361288e-02 -9.4495517785e-03
1.8275000000e+00 -1.4776368746e-01 -6.9511808171e-02 -9.4911335255e-03
1.8300000000e+00 -1.4857390317e-01 -6.9892814918e-02 -9.5328385203e-03
1.8325000000e+00 -1.4938744625e-01 -7.0275385796e-02 -9.5746669546e-03
1.8350000000e+00 -1.5020432579e-01 -7.0659525082e-02 -9.6166190204e-03
1.8375000000e+00 -1.5102455089e-01 -7.1045237056e-02 -9.6586949098e-03
1.8400000000e+00 -1.5184813069e-01 -7.1432526004e-02 -9.7008948148e-03
1.8425000000e+00 -1.5267507432e-01 -7.1821396218e-02 -9.7432189276e-03
1.8450000000e+00 -1.5350539093e-01 -7.2211851999e-02 -9.7856674403e-03
1.8475000000e+00 -1.5433908966e-01 -7.2603897648e-02 -9.8282405450e-03
1.8500000000e+00 -1.5517617971e-01 -7.2997537476e-02 -9.8709384341e-03
1.8525000000e+00 -1.5601667024e-01 -7.3392775800e-02 -9.9137612997e-03
1.8550000000e+00 -1.5686057046e-01 -7.3789616940e-02 -9.9567093343e-03
1.8575000000e+00 -1.5770788958e-01 -7.4188065224e-02 -9.9997827301e-03
1.8600000000e+00 -1.5855863681e-01 -7.4588124986e-02 -1.0042981680e-02
1.8625000000e+00 -1.5941282140e-01 -7.4989800563e-02 -1.0086306375e-02
1.8650000000e+00 -1.6027045258e-01 -7.5393096303e-02 -1.0129757010e-02
1.8675000000e+00 -1.6113153962e-01 -7.5798016554e-02 -1.0173333775e-02
1.8700000000e+00 -1.6199609179e-01 -7.6204565674e-02 -1.0217036865e-02
1.8725000000e+00 -1.6286411837e-01 -7.6612748025e-02 -1.0260866470e-02
1.8750000000e+00 -1.6373562866e-01 -7.7022567976e-02 -1.0304822785e-02
1.8775000000e+00 -1.6461063197e-01 -7.7434029900e-02 -1.0348906001e-02
1.8800000000e+00 -1.6548913761e-01 -7.7847138177e-02 -1.0393116312e-02
1.8825000000e+00 -1.6637115492e-01 -7.8261897194e-02 -1.0437453911e-02
1.8850000000e+00 -1.6725669325e-01 -7.8678311342e-02 -1.0481918989e-02
1.8875000000e+00 -1.6814576195e-01 -7.9096385018e-02 -1.0526511741e-02
1.8900000000e+00 -1.6903837040e-01 -7.9516122626e-02 -1.0571232359e-02
1.8925000000e+00 -1.6993452798e-01 -7.9937528574e-02 -1.0616081035e-02
1.8950000000e+00 -1.7083424408e-01 -8.0360607278e-02 -1.0661057964e-02
1.8975000000e+00 -1.7173752811e-01 -8.0785363159e-02 -1.0706163337e-02
1.9000000000e+00 -1.7264438949e-01 -8.1211800642e-02 -1.0751397349e-02
1.9025000000e+00 -1.7355483765e-01 -8.1639924161e-02 -1.0796760192e-02
1.9050000000e+00 -1.7446888205e-01 -8.2069738154e-02 -1.0842252059e-02
1.9075000000e+00 -1.7538653213e-01 -8.2501247065e-02 -1.0887873144e-02
1.9100000000e+00 -1.7630779737e-01 -8.2934455343e-02 -1.0933623640e-02
1.9125000000e+00 -1.7723268725e-01 -8.3369367445e-02 -1.0979503740e-02
1.9150000000e+00 -1.7816121126e-01 -8.3805987833e-02 -1.1025513638e-02
1.9175000000e+00 -1.7909337891e-01 -8.4244320973e-02 -1.1071653527e-02
1.9200000000e+00 -1.8002919973e-01 -8.4684371339e-02 -1.1117923601e-02
1.9225000000e+00 -1.8096868323e-01 -8.5126143410e-02 -1.1164324052e-02
1.9250000000e+00 -1.8191183897e-01 -8.5569641672e-02 -1.1210855076e-02
1.9275000000e+00 -1.8285867651e-01 -8.6014870614e-02 -1.1257516864e-02
1.9300000000e+00 -1.8380920541e-01 -8.6461834734e-02 -1.1304309610e-02
1.9325000000e+00 -1.8476343526e-01 -8.6910538533e-02 -1.1351233510e-02
1.9350000000e+00 -1.8572137564e-01 -8.7360986521e-02 -1.1398288755e-02
1.9375000000e+00 -1.8668303617e-01 -8.7813183211e-02 -1.1445475540e-02
1.9400000000e+00 -1.8764842647e-01 -8.8267133123e-02 -1.1492794059e-02
1.9425000000e+00 -1.8861755616e-01 -8.8722840784e-02 -1.1540244505e-02
1.9450000000e+00 -1.8959043489e-01 -8.9180310724e-02 -1.1587827073e-02
1.9475000000e+00 -1.9056707231e-01 -8.9639547482e-02 -1.1635541956e-02
1.9500000000e+00 -1.9154747811e-01 -9.0100555600e-02 -1.1683389348e-02
1.9525000000e+00 -1.9253166194e-01 -9.0563339627e-02 -1.1731369443e-02
1.9550000000e+00 -1.9351963352e-01 -9.1027904119e-02 -1.1779482436e-02
1.9575000000e+00 -1.9451140254e-01 -9.1494253637e-02 -1.1827728520e-02
1.9600000000e+00 -1.9550697873e-01 -9.1962392746e-02 -1.1876107890e-02
1.9625000000e+00 -1.9650637181e-01 -9.2432326020e-02 -1.1924620739e-02
1.9650000000e+00 -1.9750959152e-01 -9.2904058037e-02 -1.1973267262e-02
1.9675000000e+00 -1.9851664763e-01 -9.3377593380e-02 -1.2022047654e-02
1.9700000000e+00 -1.9952754990e-01 -9.3852936640e-02 -1.2070962108e-02
1.9725000000e+00 -2.0054230812e-01 -9.4330092413e-02 -1.2120010819e-02
1.9750000000e+00 -2.0156093206e-01 -9.4809065301e-02 -1.2169193981e-02
1.9775000000e+00 -2.0258343155e-01 -9.5289859910e-02 -1.2218511789e-02
1.9800000000e+00 -2.0360981639e-01 -9.5772480854e-02 -1.2267964437e-02
1.9825000000e+00 -2.0464009643e-01 -9.6256932752e-02 -1.2317552120e-02
1.9850000000e+00 -2.0567428149e-01 -9.6743220229e-02 -1.2367275032e-02
1.9875000000e+00 -2.0671238143e-01 -9.7231347916e-02 -1.2417133369e-02
1.9900000000e+00 -2.0775440613e-01 -9.7721320450e-02 -1.2467127323e-02
1.9925000000e+00 -2.0880036546e-01 -9.8213142473e-02 -1.2517257091e-02
1.9950000000e+00 -2.0985026931e-01 -9.8706818633e-02 -1.2567522867e-02
1.9975000000e+00 -2.1090412760e-01 -9.9202353585e-02 -1.2617924846e-02
2.0000000000e+00 -2.1196195023e-01 -9.9699751988e-02 -1.2668463223e-02
2.0025000000e+00 -2.1302374713e-01 -1.0019901851e-01 -1.2719138192e-02
2.0050000000e+00 -2.1408952825e-01 -1.0070015782e-01 -1.2769949948e-02
2.0075000000e+00 -2.1515930354e-01 -1.0120317459e-01 -1.2820898687e-02
2.0100000000e+00 -2.1623308297e-01 -1.0170807352e-01 -1.2871984604e-02
2.0125000000e+00 -2.1731087652e-01 -1.0221485928e-01 -1.2923207892e-02
2.0150000000e+00 -2.1839269418e-01 -1.0272353658e-01 -1.2974568749e-02
2.0175000000e+00 -2.1947854595e-01 -1.0323411012e-01 -1.3026067368e-02
2.0200000000e+00 -2.2056844185e-01 -1.0374658459e-01 -1.3077703945e-02
2.0225000000e+00 -2.2166239191e-01 -1.0426096472e-01 -1.3129478674e-02
2.0250000000e+00 -2.2276040616e-01 -1.0477725522e-01 -1.3181391753e-02
2.0275000000e+00 -2.2386249467e-01 -1.0529546081e-01 -1.3233443375e-02
2.0300000000e+00 -2.2496866750e-01 -1.0581558624e-01 -1.3285633736e-02
2.0325000000e+00 -2.2607893473e-01 -1.0633763622e-01 -1.3337963031e-02
2.0350000000e+00 -2.2719330644e-01 -1.0686161551e-01 -1.3390431456e-02
2.0375000000e+00 -2.2831179275e-01 -1.0738752885e-01 -1.3443039207e-02
2.0400000000e+00 -2.2943440376e-01 -1.0791538099e-01 -1.3495786478e-02
2.0425000000e+00 -2.3056114961e-01 -1.0844517670e-01 -1.3548673466e-02
2.0450000000e+00 -2.3169204044e-01 -1.0897692073e-01 -1.3601700366e-02
2.0475000000e+00 -2.3282708639e-01 -1.0951061787e-01 -1.3654867373e-02
2.0500000000e+00 -2.3396629765e-01 -1.1004627288e-01 -1.3708174684e-02
2.0525000000e+00 -2.3510968437e-01 -1.1058389055e-01 -1.3761622494e-02
2.0550000000e+00 -2.3625725675e-01 -1.1112347566e-01 -1.3815210999e-02
2.0575000000e+00 -2.3740902500e-01 -1.1166503302e-01 -1.3868940394e-02
2.0600000000e+00 -2.3856499934e-01 -1.1220856742e-01 -1.3922810876e-02
2.0625000000e+00 -2.3972518998e-01 -1.1275408367e-01 -1.3976822641e-02
2.0650000000e+00 -2.4088960717e-01 -1.1330158657e-01 -1.4030975884e-02
2.0675000000e+00 -2.4205826115e-01 -1.1385108095e-01 -1.4085270801e-02
2.0700000000e+00 -2.4323116221e-01 -1.1440257163e-01 -1.4139707589e-02
2.0725000000e+00 -2.4440832061e-01 -1.1495606344e-01 -1.4194286444e-02
2.0750000000e+00 -2.4558974663e-01 -1.1551156121e-01 -1.4249007561e-02
2.0775000000e+00 -2.4677545060e-01 -1.1606906978e-01 -1.4303871137e-02
2.0800000000e+00 -2.4796544281e-01 -1.1662859401e-01 -1.4358877368e-02
2.0825000000e+00 -2.4915973360e-01 -1.1719013874e-01 -1.4414026451e-02
2.0850000000e+00 -2.5035833330e-01 -1.1775370883e-01 -1.4469318581e-02
2.0875000000e+00 -2.5156125227e-01 -1.1831930914e-01 -1.4524753955e-02
2.0900000000e+00 -2.5276850087e-01 -1.1888694456e-01 -1.4580332770e-02
2.0925000000e+00 -2.5398008947e-01 -1.1945661994e-01 -1.4636055222e-02
2.0950000000e+00 -2.5519602848e-01 -1.2002834018e-01 -1.4691921506e-02
2.0975000000e+00 -2.5641632828e-01 -1.2060211016e-01 -1.4747931821e-02
2.1000000000e+00 -2.5764099929e-01 -1.2117793477e-01 -1.4804086362e-02
2.1025000000e+00 -2.5887005194e-01 -1.2175581892e-01 -1.4860385326e-02
2.1050000000e+00 -2.6010349667e-01 -1.2233576750e-01 -1.4916828909e-02
2.1075000000e+00 -2.6134134392e-01 -1.2291778544e-01 -1.4973417309e-02
2.1100000000e+00 -2.6258360417e-01 -1.2350187764e-01 -1.5030150722e-02
2.1125000000e+00 -2.6383028788e-01 -1.2408804902e-01 -1.5087029345e-02
2.1150000000e+00 -2.6508140555e-01 -1.2467630453e-01 -1.5144053374e-02
2.1175000000e+00 -2.6633696767e-01 -1.2526664908e-01 -1.5201223007e-02
2.1200000000e+00 -2.6759698476e-01 -1.2585908763e-01 -1.5258538440e-02
2.1225000000e+00 -2.6886146735e-01 -1.2645362511e-01 -1.5315999871e-02
2.1250000000e+00 -2.7013042597e-01 -1.2705026649e-01 -1.5373607496e-02
2.1275000000e+00 -2.7140387117e-01 -1.2764901670e-01 -1.5431361513e-02
2.1300000000e+00 -2.7268181352e-01 -1.2824988073e-01 -1.5489262118e-02
2.1325000000e+00 -2.7396426359e-01 -1.2885286353e-01 -1.5547309508e-02
2.1350000000e+00 -2.7525123197e-01 -1.2945797009e-01 -1.5605503882e-02
2.1375000000e+00 -2.7654272926e-01 -1.3006520538e-01 -1.5663845435e-02
2.1400000000e+00 -2.7783876607e-01 -1.3067457440e-01 -1.5722334366e-02
2.1425000000e+00 -2.7913935303e-01 -1.3128608212e-01 -1.5780970871e-02
2.1450000000e+00 -2.8044450077e-01 -1.3189973356e-01 -1.5839755148e-02
2.1475000000e+00 -2.8175421995e-01 -1.3251553372e-01 -1.5898687394e-02
2.1500000000e+00 -2.8306852122e-01 -1.3313348760e-01 -1.5957767807e-02
2.1525000000e+00 -2.8438741526e-01 -1.3375360022e-01 -1.6016996584e-02
2.1550000000e+00 -2.8571091276e-01 -1.3437587661e-01 -1.6076373923e-02
2.1575000000e+00 -2.8703902442e-01 -1.3500032178e-01 -1.6135900021e-02
2.1600000000e+00 -2.8837176095e-01 -1.3562694078e-01 -1.6195575076e-02
2.1625000000e+00 -2.8970913307e-01 -1.3625573865e-01 -1.6255399285e-02
2.1650000000e+00 -2.9105115152e-01 -1.3688672042e-01 -1.6315372846e-02
2.1675000000e+00 -2.9239782705e-01 -1.3751989115e-01 -1.6375495958e-02
2.1700000000e+00 -2.9374917042e-01 -1.3815525590e-01 -1.6435768817e-02
2.1725000000e+00 -2.9510519241e-01 -1.3879281973e-01 -1.6496191621e-02
2.1750000000e+00 -2.9646590379e-01 -1.3943258770e-01 -1.6556764569e-02
2.1775000000e+00 -2.9783131538e-01 -1.4007456489e-01 -1.6617487858e-02
2.1800000000e+00 -2.9920143798e-01 -1.4071875639e-01 -1.6678361686e-02
2.1825000000e+00 -3.0057628241e-01 -1.4136516727e-01 -1.6739386251e-02
2.1850000000e+00 -3.0195585952e-01 -1.4201380263e-01 -1.6800561752e-02
2.1875000000e+00 -3.0334018014e-01 -1.4266466757e-01 -1.6861888386e-02
2.1900000000e+00 -3.0472925515e-01 -1.4331776719e-01 -1.6923366351e-02
2.1925000000e+00 -3.0612309541e-01 -1.4397310659e-01 -1.6984995846e-02
2.1950000000e+00 -3.0752171181e-01 -1.4463069090e-01 -1.7046777068e-02
2.1975000000e+00 -3.0892511524e-01 -1.4529052524e-01 -1.7108710217e-02
2.2000000000e+00 -3.1033331663e-01 -1.4595261472e-01 -1.7170795489e-02
2.2025000000e+00 -3.1174632688e-01 -1.4661696449e-01 -1.7233033085e-02
2.2050000000e+00 -3.1316415695e-01 -1.4728357968e-01 -1.7295423201e-02
2.2075000000e+00 -3.1458681777e-01 -1.4795246544e-01 -1.7357966037e-02
2.2100000000e+00 -3.1601432030e-01 -1.4862362691e-01 -1.7420661791e-02
2.2125000000e+00 -3.1744667552e-01 -1.4929706926e-01 -1.7483510661e-02
2.2150000000e+00 -3.1888389442e-01 -1.4997279763e-01 -1.7546512846e-02
2.2175000000e+00 -3.2032598798e-01 -1.5065081722e-01 -1.7609668545e-02
2.2200000000e+00 -3.2177296723e-01 -1.5133113317e-01 -1.7672977956e-02
2.2225000000e+00 -3.2322484318e-01 -1.5201375068e-01 -1.7736441277e-02
2.2250000000e+00 -3.2468162686e-01 -1.5269867493e-01 -1.7800058709e-02
2.2275000000e+00 -3.2614332933e-01 -1.5338591111e-01 -1.7863830448e-02
2.2300000000e+00 -3.2760996165e-01 -1.5407546441e-01 -1.7927756695e-02
2.2325000000e+00 -3.2908153488e-01 -1.5476734004e-01 -1.7991837648e-02
2.2350000000e+00 -3.3055806011e-01 -1.5546154322e-01 -1.8056073506e-02
2.2375000000e+00 -3.3203954844e-01 -1.5615807914e-01 -1.8120464467e-02
2.2400000000e+00 -3.3352601098e-01 -1.5685695303e-01 -1.8185010732e-02
2.2425000000e+00 -3.3501745885e-01 -1.5755817012e-01 -1.8249712498e-02
2.2450000000e+00 -3.3651390318e-01 -1.5826173565e-01 -1.8314569965e-02
2.2475000000e+00 -3.3801535512e-01 -1.5896765483e-01 -1.8379583333e-02
2.2500000000e+00 -3.3952182583e-01 -1.5967593293e-01 -1.8444752799e-02
2.2525000000e+00 -3.4103332648e-01 -1.6038657519e-01 -1.8510078564e-02
2.2550000000e+00 -3.4254986825e-01 -1.6109958686e-01 -1.8575560827e-02
2.2575000000e+00 -3.4407146234e-01 -1.6181497321e-01 -1.8641199786e-02
2.2600000000e+00 -3.4559811997e-01 -1.6253273950e-01 -1.8706995642e-02
2.2625000000e+00 -3.4712985234e-01 -1.6325289100e-01 -1.8772948593e-02
2.2650000000e+00 -3.4866667069e-01 -1.6397543299e-01 -1.8839058840e-02
2.2675000000e+00 -3.5020858628e-01 -1.6470037077e-01 -1.8905326581e-02
2.2700000000e+00 -3.5175561035e-01 -1.6542770961e-01 -1.8971752016e-02
2.2725000000e+00 -3.5330775419e-01 -1.6615745481e-01 -1.9038335344e-02
2.2750000000e+00 -3.5486502906e-01 -1.6688961168e-01 -1.9105076766e-02
2.2775000000e+00 -3.5642744627e-01 -1.6762418552e-01 -1.9171976480e-02
2.2800000000e+00 -3.5799501713e-01 -1.6836118164e-01 -1.9239034687e-02
2.2825000000e+00 -3.5956775295e-01 -1.6910060537e-01 -1.9306251586e-02
2.2850000000e+00 -3.6114566507e-01 -1.6984246203e-01 -1.9373627377e-02
2.2875000000e+00 -3.6272876484e-01 -1.7058675695e-01 -1.9441162260e-02
2.2900000000e+00 -3.6431706360e-01 -1.7133349547e-01 -1.9508856434e-02
2.2925000000e+00 -3.6591057274e-01 -1.7208268293e-01 -1.9576710100e-02
2.2950000000e+00 -3.6750930363e-01 -1.7283432467e-01 -1.9644723457e-02
2.2975000000e+00 -3.6911326768e-01 -1.7358842606e-01 -1.9712896706e-02
2.3000000000e+00 -3.7072247628e-01 -1.7434499245e-01 -1.9781230046e-02
2.3025000000e+00 -3.7233694085e-01 -1.7510402921e-01 -1.9849723678e-02
2.3050000000e+00 -3.7395667284e-01 -1.7586554171e-01 -1.9918377801e-02
2.3075000000e+00 -3.7558168368e-01 -1.7662953533e-01 -1.9987192615e-02
2.3100000000e+00 -3.7721198483e-01 -1.7739601545e-01 -2.0056168322e-02
2.3125000000e+00 -3.7884758775e-01 -1.7816498746e-01 -2.0125305121e-02
2.3150000000e+00 -3.8048850395e-01 -1.7893645675e-01 -2.0194603213e-02
2.3175000000e+00 -3.8213474489e-01 -1.7971042873e-01 -2.0264062797e-02
2.3200000000e+00 -3.8378632210e-01 -1.8048690881e-01 -2.0333684074e-02
2.3225000000e+00 -3.8544324710e-01 -1.8126590238e-01 -2.0403467245e-02
2.3250000000e+00 -3.8710553140e-01 -1.8204741489e-01 -2.0473412510e-02
2.3275000000e+00 -3.8877318657e-01 -1.8283145174e-01 -2.0543520069e-02
2.3300000000e+00 -3.9044622415e-01 -1.8361801837e-01 -2.0613790124e-02
2.3325000000e+00 -3.9212465571e-01 -1.8440712021e-01 -2.0684222874e-02
2.3350000000e+00 -3.9380849283e-01 -1.8519876271e-01 -2.0754818520e-02
2.3375000000e+00 -3.9549774712e-01 -1.8599295131e-01 -2.0825577263e-02
2.3400000000e+00 -3.9719243017e-01 -1.8678969147e-01 -2.0896499304e-02
2.3425000000e+00 -3.9889255360e-01 -1.8758898864e-01 -2.0967584843e-02
2.3450000000e+00 -4.0059812904e-01 -1.8839084830e-01 -2.1038834082e-02
2.3475000000e+00 -4.0230916814e-01 -1.8919527591e-01 -2.1110247220e-02
2.3500000000e+00 -4.0402568255e-01 -1.9000227694e-01 -2.1181824460e-02
2.3525000000e+00 -4.0574768395e-01 -1.9081185689e-01 -2.1253566001e-02
2.3550000000e+00 -4.0747518401e-01 -1.9162402124e-01 -2.1325472045e-02
2.3575000000e+00 -4.0920819442e-01 -1.9243877548e-01 -2.1397542793e-02
2.3600000000e+00 -4.1094672689e-01 -1.9325612511e-01 -2.1469778446e-02
2.3625000000e+00 -4.1269079314e-01 -1.9407607565e-01 -2.1542179204e-02
2.3650000000e+00 -4.1444040489e-01 -1.9489863259e-01 -2.1614745270e-02
2.3675000000e+00 -4.1619557390e-01 -1.9572380147e-01 -2.1687476845e-02
2.3700000000e+00 -4.1795631191e-01 -1.9655158779e-01 -2.1760374129e-02
2.3725000000e+00 -4.1972263070e-01 -1.9738199710e-01 -2.1833437323e-02
2.3750000000e+00 -4.2149454204e-01 -1.9821503493e-01 -2.1906666630e-02
2.3775000000e+00 -4.2327205773e-01 -1.9905070681e-01 -2.1980062251e-02
2.3800000000e+00 -4.2505518957e-01 -1.9988901830e-01 -2.2053624386e-02
2.3825000000e+00 -4.2684394937e-01 -2.0072997494e-01 -2.2127353238e-02
2.3850000000e+00 -4.2863834898e-01 -2.0157358230e-01 -2.2201249007e-02
2.3875000000e+00 -4.3043840022e-01 -2.0241984594e-01 -2.2275311896e-02
2.3900000000e+00 -4.3224411496e-01 -2.0326877143e-01 -2.2349542106e-02
2.3925000000e+00 -4.3405550506e-01 -2.0412036434e-01 -2.2423939839e-02
2.3950000000e+00 -4.3587258240e-01 -2.0497463026e-01 -2.2498505296e-02
2.3975000000e+00 -4.3769535887e-01 -2.0583157478e-01 -2.2573238678e-02
2.4000000000e+00 -4.3952384638e-01 -2.0669120348e-01 -2.2648140189e-02
2.4025000000e+00 -4.4135805684e-01 -2.0755352197e-01 -2.2723210029e-02
2.4050000000e+00 -4.4319800218e-01 -2.0841853586e-01 -2.2798448401e-02
2.4075000000e+00 -4.4504369435e-01 -2.0928625075e-01 -2.2873855505e-02
2.4100000000e+00 -4.4689514529e-01 -2.1015667225e-01 -2.2949431545e-02
2.4125000000e+00 -4.4875236698e-01 -2.1102980600e-01 -2.3025176722e-02
2.4150000000e+00 -4.5061537139e-01 -2.1190565763e-01 -2.3101091238e-02
2.4175000000e+00 -4.5248417051e-01 -2.1278423275e-01 -2.3177175296e-02
2.4200000000e+00 -4.5435877635e-01 -2.1366553702e-01 -2.3253429096e-02
2.4225000000e+00 -4.5623920092e-01 -2.1454957609e-01 -2.3329852842e-02
2.4250000000e+00 -4.5812545626e-01 -2.1543635560e-01 -2.3406446736e-02
2.4275000000e+00 -4.6001755439e-01 -2.1632588120e-01 -2.3483210980e-02
2.4300000000e+00 -4.6191550738e-01 -2.1721815857e-01 -2.3560145775e-02
2.4325000000e+00 -4.6381932730e-01 -2.1811319338e-01 -2.3637251326e-02
