# S_vals,  V_ht_pi,   V_ht_pi_over4,   V_ht_pi_by4
1.3093093093e-01 -1.2096306599e+04 -1.2686054724e+04 -1.1690485912e+04
1.3113113113e-01 -1.2166763875e+04 -1.2760073830e+04 -1.1758506174e+04
1.3133133133e-01 -1.2237524335e+04 -1.2834412336e+04 -1.1826818558e+04
1.3153153153e-01 -1.2308588833e+04 -1.2909071146e+04 -1.1895423886e+04
1.3173173173e-01 -1.2379958225e+04 -1.2984051165e+04 -1.1964322980e+04
1.3193193193e-01 -1.2451633368e+04 -1.3059353299e+04 -1.2033516661e+04
1.3213213213e-01 -1.2523615120e+04 -1.3134978456e+04 -1.2103005756e+04
1.3233233233e-01 -1.2595904339e+04 -1.3210927546e+04 -1.2172791088e+04
1.3253253253e-01 -1.2668501886e+04 -1.3287201478e+04 -1.2242873484e+04
1.3273273273e-01 -1.2741408623e+04 -1.3363801163e+04 -1.2313253771e+04
1.3293293293e-01 -1.2814625413e+04 -1.3440727515e+04 -1.2383932779e+04
1.3313313313e-01 -1.2888153119e+04 -1.3517981447e+04 -1.2454911337e+04
1.3333333333e-01 -1.2961992606e+04 -1.3595563875e+04 -1.2526190276e+04
1.3353353353e-01 -1.3036144741e+04 -1.3673475716e+04 -1.2597770427e+04
1.3373373373e-01 -1.3110610391e+04 -1.3751717886e+04 -1.2669652625e+04
1.3393393393e-01 -1.3185390424e+04 -1.3830291305e+04 -1.2741837702e+04
1.3413413413e-01 -1.3260485711e+04 -1.3909196893e+04 -1.2814326495e+04
1.3433433433e-01 -1.3335897123e+04 -1.3988435572e+04 -1.2887119840e+04
1.3453453453e-01 -1.3411625531e+04 -1.4068008264e+04 -1.2960218575e+04
1.3473473473e-01 -1.3487671809e+04 -1.4147915893e+04 -1.3033623538e+04
1.3493493493e-01 -1.3564036831e+04 -1.4228159385e+04 -1.3107335570e+04
1.3513513514e-01 -1.3640721473e+04 -1.4308739666e+04 -1.3181355510e+04
1.3533533534e-01 -1.3717726612e+04 -1.4389657665e+04 -1.3255684203e+04
1.3553553554e-01 -1.3795053126e+04 -1.4470914309e+04 -1.3330322489e+04
1.3573573574e-01 -1.3872701894e+04 -1.4552510529e+04 -1.3405271215e+04
1.3593593594e-01 -1.3950673797e+04 -1.4634447257e+04 -1.3480531226e+04
1.3613613614e-01 -1.4028969716e+04 -1.4716725426e+04 -1.3556103368e+04
1.3633633634e-01 -1.4107590533e+04 -1.4799345969e+04 -1.3631988488e+04
1.3653653654e-01 -1.4186537134e+04 -1.4882309822e+04 -1.3708187437e+04
1.3673673674e-01 -1.4265810402e+04 -1.4965617922e+04 -1.3784701063e+04
1.3693693694e-01 -1.4345411224e+04 -1.5049271206e+04 -1.3861530219e+04
1.3713713714e-01 -1.4425340488e+04 -1.5133270613e+04 -1.3938675756e+04
1.3733733734e-01 -1.4505599082e+04 -1.5217617083e+04 -1.4016138527e+04
1.3753753754e-01 -1.4586187896e+04 -1.5302311559e+04 -1.4093919388e+04
1.3773773774e-01 -1.4667107821e+04 -1.5387354983e+04 -1.4172019193e+04
1.3793793794e-01 -1.4748359749e+04 -1.5472748299e+04 -1.4250438800e+04
1.3813813814e-01 -1.4829944574e+04 -1.5558492452e+04 -1.4329179067e+04
1.3833833834e-01 -1.4911863190e+04 -1.5644588390e+04 -1.4408240852e+04
1.3853853854e-01 -1.4994116492e+04 -1.5731037059e+04 -1.4487625016e+04
1.3873873874e-01 -1.5076705379e+04 -1.5817839408e+04 -1.4567332420e+04
1.3893893894e-01 -1.5159630747e+04 -1.5904996390e+04 -1.4647363926e+04
1.3913913914e-01 -1.5242893496e+04 -1.5992508954e+04 -1.4727720399e+04
1.3933933934e-01 -1.5326494526e+04 -1.6080378053e+04 -1.4808402702e+04
1.3953953954e-01 -1.5410434739e+04 -1.6168604643e+04 -1.4889411701e+04
1.3973973974e-01 -1.5494715038e+04 -1.6257189677e+04 -1.4970748263e+04
1.3993993994e-01 -1.5579336327e+04 -1.6346134114e+04 -1.5052413257e+04
1.4014014014e-01 -1.5664299510e+04 -1.6435438910e+04 -1.5134407551e+04
1.4034034034e-01 -1.5749605495e+04 -1.6525105024e+04 -1.5216732016e+04
1.4054054054e-01 -1.5835255188e+04 -1.6615133418e+04 -1.5299387524e+04
1.4074074074e-01 -1.5921249498e+04 -1.6705525053e+04 -1.5382374946e+04
1.4094094094e-01 -1.6007589336e+04 -1.6796280891e+04 -1.5465695156e+04
1.4114114114e-01 -1.6094275612e+04 -1.6887401897e+04 -1.5549349030e+04
1.4134134134e-01 -1.6181309238e+04 -1.6978889037e+04 -1.5633337443e+04
1.4154154154e-01 -1.6268691127e+04 -1.7070743276e+04 -1.5717661272e+04
1.4174174174e-01 -1.6356422196e+04 -1.7162965582e+04 -1.5802321395e+04
1.4194194194e-01 -1.6444503358e+04 -1.7255556926e+04 -1.5887318692e+04
1.4214214214e-01 -1.6532935531e+04 -1.7348518277e+04 -1.5972654043e+04
1.4234234234e-01 -1.6621719633e+04 -1.7441850607e+04 -1.6058328330e+04
1.4254254254e-01 -1.6710856583e+04 -1.7535554889e+04 -1.6144342435e+04
1.4274274274e-01 -1.6800347302e+04 -1.7629632097e+04 -1.6230697242e+04
1.4294294294e-01 -1.6890192711e+04 -1.7724083206e+04 -1.6317393636e+04
1.4314314314e-01 -1.6980393734e+04 -1.7818909194e+04 -1.6404432503e+04
1.4334334334e-01 -1.7070951294e+04 -1.7914111038e+04 -1.6491814731e+04
1.4354354354e-01 -1.7161866316e+04 -1.8009689717e+04 -1.6579541207e+04
1.4374374374e-01 -1.7253139727e+04 -1.8105646211e+04 -1.6667612822e+04
1.4394394394e-01 -1.7344772453e+04 -1.8201981503e+04 -1.6756030465e+04
1.4414414414e-01 -1.7436765425e+04 -1.8298696576e+04 -1.6844795028e+04
1.4434434434e-01 -1.7529119572e+04 -1.8395792413e+04 -1.6933907405e+04
1.4454454454e-01 -1.7621835824e+04 -1.8493270000e+04 -1.7023368488e+04
1.4474474474e-01 -1.7714915114e+04 -1.8591130324e+04 -1.7113179174e+04
1.4494494494e-01 -1.7808358376e+04 -1.8689374373e+04 -1.7203340358e+04
1.4514514515e-01 -1.7902166544e+04 -1.8788003135e+04 -1.7293852938e+04
1.4534534535e-01 -1.7996340553e+04 -1.8887017602e+04 -1.7384717812e+04
1.4554554555e-01 -1.8090881342e+04 -1.8986418765e+04 -1.7475935879e+04
1.4574574575e-01 -1.8185789847e+04 -1.9086207618e+04 -1.7567508041e+04
1.4594594595e-01 -1.8281067008e+04 -1.9186385153e+04 -1.7659435200e+04
1.4614614615e-01 -1.8376713766e+04 -1.9286952368e+04 -1.7751718257e+04
1.4634634635e-01 -1.8472731062e+04 -1.9387910258e+04 -1.7844358118e+04
1.4654654655e-01 -1.8569119840e+04 -1.9489259822e+04 -1.7937355687e+04
1.4674674675e-01 -1.8665881042e+04 -1.9591002059e+04 -1.8030711872e+04
1.4694694695e-01 -1.8763015615e+04 -1.9693137969e+04 -1.8124427578e+04
1.4714714715e-01 -1.8860524505e+04 -1.9795668554e+04 -1.8218503715e+04
1.4734734735e-01 -1.8958408658e+04 -1.9898594817e+04 -1.8312941193e+04
1.4754754755e-01 -1.9056669025e+04 -2.0001917763e+04 -1.8407740923e+04
1.4774774775e-01 -1.9155306555e+04 -2.0105638397e+04 -1.8502903816e+04
1.4794794795e-01 -1.9254322198e+04 -2.0209757726e+04 -1.8598430785e+04
1.4814814815e-01 -1.9353716908e+04 -2.0314276757e+04 -1.8694322745e+04
1.4834834835e-01 -1.9453491638e+04 -2.0419196500e+04 -1.8790580611e+04
1.4854854855e-01 -1.9553647342e+04 -2.0524517967e+04 -1.8887205300e+04
1.4874874875e-01 -1.9654184976e+04 -2.0630242167e+04 -1.8984197729e+04
1.4894894895e-01 -1.9755105497e+04 -2.0736370115e+04 -1.9081558817e+04
1.4914914915e-01 -1.9856409863e+04 -2.0842902825e+04 -1.9179289483e+04
1.4934934935e-01 -1.9958099033e+04 -2.0949841312e+04 -1.9277390649e+04
1.4954954955e-01 -2.0060173969e+04 -2.1057186593e+04 -1.9375863238e+04
1.4974974975e-01 -2.0162635632e+04 -2.1164939686e+04 -1.9474708171e+04
1.4994994995e-01 -2.0265484984e+04 -2.1273101611e+04 -1.9573926373e+04
1.5015015015e-01 -2.0368722990e+04 -2.1381673388e+04 -1.9673518771e+04
1.5035035035e-01 -2.0472350614e+04 -2.1490656039e+04 -1.9773486290e+04
1.5055055055e-01 -2.0576368824e+04 -2.1600050587e+04 -1.9873829858e+04
1.5075075075e-01 -2.0680778587e+04 -2.1709858057e+04 -1.9974550404e+04
1.5095095095e-01 -2.0785580871e+04 -2.1820079473e+04 -2.0075648858e+04
1.5115115115e-01 -2.0890776647e+04 -2.1930715863e+04 -2.0177126152e+04
1.5135135135e-01 -2.0996366886e+04 -2.2041768255e+04 -2.0278983217e+04
1.5155155155e-01 -2.1102352559e+04 -2.2153237679e+04 -2.0381220987e+04
1.5175175175e-01 -2.1208734641e+04 -2.2265125164e+04 -2.0483840396e+04
1.5195195195e-01 -2.1315514106e+04 -2.2377431743e+04 -2.0586842381e+04
1.5215215215e-01 -2.1422691930e+04 -2.2490158448e+04 -2.0690227877e+04
1.5235235235e-01 -2.1530269090e+04 -2.2603306315e+04 -2.0793997822e+04
1.5255255255e-01 -2.1638246564e+04 -2.2716876379e+04 -2.0898153156e+04
1.5275275275e-01 -2.1746625332e+04 -2.2830869677e+04 -2.1002694819e+04
1.5295295295e-01 -2.1855406373e+04 -2.2945287246e+04 -2.1107623752e+04
1.5315315315e-01 -2.1964590670e+04 -2.3060130127e+04 -2.1212940897e+04
1.5335335335e-01 -2.2074179206e+04 -2.3175399359e+04 -2.1318647198e+04
1.5355355355e-01 -2.2184172964e+04 -2.3291095986e+04 -2.1424743599e+04
1.5375375375e-01 -2.2294572931e+04 -2.3407221049e+04 -2.1531231047e+04
1.5395395395e-01 -2.2405380091e+04 -2.3523775594e+04 -2.1638110488e+04
1.5415415415e-01 -2.2516595434e+04 -2.3640760665e+04 -2.1745382870e+04
1.5435435435e-01 -2.2628219947e+04 -2.3758177311e+04 -2.1853049142e+04
1.5455455455e-01 -2.2740254622e+04 -2.3876026579e+04 -2.1961110255e+04
1.5475475475e-01 -2.2852700448e+04 -2.3994309518e+04 -2.2069567160e+04
1.5495495495e-01 -2.2965558418e+04 -2.4113027179e+04 -2.2178420809e+04
1.5515515516e-01 -2.3078829526e+04 -2.4232180615e+04 -2.2287672157e+04
1.5535535536e-01 -2.3192514766e+04 -2.4351770877e+04 -2.2397322157e+04
1.5555555556e-01 -2.3306615135e+04 -2.4471799022e+04 -2.2507371766e+04
1.5575575576e-01 -2.3421131629e+04 -2.4592266104e+04 -2.2617821941e+04
1.5595595596e-01 -2.3536065246e+04 -2.4713173180e+04 -2.2728673640e+04
1.5615615616e-01 -2.3651416987e+04 -2.4834521309e+04 -2.2839927822e+04
1.5635635636e-01 -2.3767187850e+04 -2.4956311550e+04 -2.2951585448e+04
1.5655655656e-01 -2.3883378839e+04 -2.5078544963e+04 -2.3063647479e+04
1.5675675676e-01 -2.3999990956e+04 -2.5201222612e+04 -2.3176114878e+04
1.5695695696e-01 -2.4117025206e+04 -2.5324345558e+04 -2.3288988608e+04
1.5715715716e-01 -2.4234482592e+04 -2.5447914867e+04 -2.3402269635e+04
1.5735735736e-01 -2.4352364123e+04 -2.5571931603e+04 -2.3515958925e+04
1.5755755756e-01 -2.4470670806e+04 -2.5696396835e+04 -2.3630057444e+04
1.5775775776e-01 -2.4589403648e+04 -2.5821311630e+04 -2.3744566161e+04
1.5795795796e-01 -2.4708563662e+04 -2.5946677058e+04 -2.3859486046e+04
1.5815815816e-01 -2.4828151857e+04 -2.6072494190e+04 -2.3974818069e+04
1.5835835836e-01 -2.4948169246e+04 -2.6198764097e+04 -2.4090563201e+04
1.5855855856e-01 -2.5068616842e+04 -2.6325487853e+04 -2.4206722416e+04
1.5875875876e-01 -2.5189495661e+04 -2.6452666532e+04 -2.4323296687e+04
1.5895895896e-01 -2.5310806717e+04 -2.6580301210e+04 -2.4440286990e+04
1.5915915916e-01 -2.5432551029e+04 -2.6708392965e+04 -2.4557694300e+04
1.5935935936e-01 -2.5554729615e+04 -2.6836942873e+04 -2.4675519595e+04
1.5955955956e-01 -2.5677343493e+04 -2.6965952016e+04 -2.4793763853e+04
1.5975975976e-01 -2.5800393684e+04 -2.7095421473e+04 -2.4912428054e+04
1.5995995996e-01 -2.5923881211e+04 -2.7225352327e+04 -2.5031513179e+04
1.6016016016e-01 -2.6047807096e+04 -2.7355745661e+04 -2.5151020209e+04
1.6036036036e-01 -2.6172172363e+04 -2.7486602559e+04 -2.5270950127e+04
1.6056056056e-01 -2.6296978038e+04 -2.7617924108e+04 -2.5391303918e+04
1.6076076076e-01 -2.6422225147e+04 -2.7749711394e+04 -2.5512082566e+04
1.6096096096e-01 -2.6547914718e+04 -2.7881965505e+04 -2.5633287058e+04
1.6116116116e-01 -2.6674047780e+04 -2.8014687532e+04 -2.5754918382e+04
1.6136136136e-01 -2.6800625362e+04 -2.8147878565e+04 -2.5876977525e+04
1.6156156156e-01 -2.6927648496e+04 -2.8281539695e+04 -2.5999465478e+04
1.6176176176e-01 -2.7055118214e+04 -2.8415672017e+04 -2.6122383231e+04
1.6196196196e-01 -2.7183035550e+04 -2.8550276626e+04 -2.6245731776e+04
1.6216216216e-01 -2.7311401539e+04 -2.8685354615e+04 -2.6369512107e+04
1.6236236236e-01 -2.7440217216e+04 -2.8820907084e+04 -2.6493725217e+04
1.6256256256e-01 -2.7569483619e+04 -2.8956935130e+04 -2.6618372102e+04
1.6276276276e-01 -2.7699201785e+04 -2.9093439853e+04 -2.6743453759e+04
1.6296296296e-01 -2.7829372755e+04 -2.9230422353e+04 -2.6868971184e+04
1.6316316316e-01 -2.7959997569e+04 -2.9367883733e+04 -2.6994925377e+04
1.6336336336e-01 -2.8091077269e+04 -2.9505825096e+04 -2.7121317337e+04
1.6356356356e-01 -2.8222612897e+04 -2.9644247547e+04 -2.7248148066e+04
1.6376376376e-01 -2.8354605498e+04 -2.9783152191e+04 -2.7375418566e+04
1.6396396396e-01 -2.8487056118e+04 -2.9922540136e+04 -2.7503129839e+04
1.6416416416e-01 -2.8619965802e+04 -3.0062412489e+04 -2.7631282890e+04
1.6436436436e-01 -2.8753335599e+04 -3.0202770362e+04 -2.7759878724e+04
1.6456456456e-01 -2.8887166557e+04 -3.0343614864e+04 -2.7888918349e+04
1.6476476476e-01 -2.9021459727e+04 -3.0484947107e+04 -2.8018402771e+04
1.6496496496e-01 -2.9156216159e+04 -3.0626768206e+04 -2.8148333000e+04
1.6516516517e-01 -2.9291436906e+04 -3.0769079274e+04 -2.8278710045e+04
1.6536536537e-01 -2.9427123022e+04 -3.0911881428e+04 -2.8409534919e+04
1.6556556557e-01 -2.9563275562e+04 -3.1055175784e+04 -2.8540808632e+04
1.6576576577e-01 -2.9699895580e+04 -3.1198963462e+04 -2.8672532198e+04
1.6596596597e-01 -2.9836984136e+04 -3.1343245580e+04 -2.8804706632e+04
1.6616616617e-01 -2.9974542286e+04 -3.1488023260e+04 -2.8937332950e+04
1.6636636637e-01 -3.0112571090e+04 -3.1633297623e+04 -2.9070412167e+04
1.6656656657e-01 -3.0251071610e+04 -3.1779069794e+04 -2.9203945302e+04
1.6676676677e-01 -3.0390044906e+04 -3.1925340897e+04 -2.9337933375e+04
1.6696696697e-01 -3.0529492042e+04 -3.2072112057e+04 -2.9472377404e+04
1.6716716717e-01 -3.0669414082e+04 -3.2219384403e+04 -2.9607278411e+04
1.6736736737e-01 -3.0809812092e+04 -3.2367159062e+04 -2.9742637419e+04
1.6756756757e-01 -3.0950687137e+04 -3.2515437164e+04 -2.9878455451e+04
1.6776776777e-01 -3.1092040286e+04 -3.2664219840e+04 -3.0014733532e+04
1.6796796797e-01 -3.1233872608e+04 -3.2813508222e+04 -3.0151472687e+04
1.6816816817e-01 -3.1376185172e+04 -3.2963303444e+04 -3.0288673943e+04
1.6836836837e-01 -3.1518979051e+04 -3.3113606640e+04 -3.0426338329e+04
1.6856856857e-01 -3.1662255316e+04 -3.3264418947e+04 -3.0564466872e+04
1.6876876877e-01 -3.1806015040e+04 -3.3415741501e+04 -3.0703060605e+04
1.6896896897e-01 -3.1950259300e+04 -3.3567575442e+04 -3.0842120557e+04
1.6916916917e-01 -3.2094989171e+04 -3.3719921908e+04 -3.0981647762e+04
1.6936936937e-01 -3.2240205729e+04 -3.3872782041e+04 -3.1121643253e+04
1.6956956957e-01 -3.2385910054e+04 -3.4026156983e+04 -3.1262108065e+04
1.6976976977e-01 -3.2532103224e+04 -3.4180047877e+04 -3.1403043234e+04
1.6996996997e-01 -3.2678786321e+04 -3.4334455868e+04 -3.1544449796e+04
1.7017017017e-01 -3.2825960427e+04 -3.4489382103e+04 -3.1686328790e+04
1.7037037037e-01 -3.2973626624e+04 -3.4644827728e+04 -3.1828681255e+04
1.7057057057e-01 -3.3121785997e+04 -3.4800793891e+04 -3.1971508232e+04
1.7077077077e-01 -3.3270439630e+04 -3.4957281744e+04 -3.2114810761e+04
1.7097097097e-01 -3.3419588612e+04 -3.5114292436e+04 -3.2258589887e+04
1.7117117117e-01 -3.3569234028e+04 -3.5271827120e+04 -3.2402846651e+04
1.7137137137e-01 -3.3719376970e+04 -3.5429886950e+04 -3.2547582100e+04
1.7157157157e-01 -3.3870018525e+04 -3.5588473080e+04 -3.2692797279e+04
1.7177177177e-01 -3.4021159787e+04 -3.5747586666e+04 -3.2838493236e+04
1.7197197197e-01 -3.4172801846e+04 -3.5907228865e+04 -3.2984671018e+04
1.7217217217e-01 -3.4324945798e+04 -3.6067400837e+04 -3.3131331675e+04
1.7237237237e-01 -3.4477592736e+04 -3.6228103740e+04 -3.3278476258e+04
1.7257257257e-01 -3.4630743757e+04 -3.6389338736e+04 -3.3426105818e+04
1.7277277277e-01 -3.4784399958e+04 -3.6551106988e+04 -3.3574221408e+04
1.7297297297e-01 -3.4938562438e+04 -3.6713409658e+04 -3.3722824082e+04
1.7317317317e-01 -3.5093232295e+04 -3.6876247912e+04 -3.3871914894e+04
1.7337337337e-01 -3.5248410631e+04 -3.7039622915e+04 -3.4021494902e+04
1.7357357357e-01 -3.5404098547e+04 -3.7203535835e+04 -3.4171565162e+04
1.7377377377e-01 -3.5560297147e+04 -3.7367987841e+04 -3.4322126733e+04
1.7397397397e-01 -3.5717007535e+04 -3.7532980102e+04 -3.4473180674e+04
1.7417417417e-01 -3.5874230816e+04 -3.7698513789e+04 -3.4624728047e+04
1.7437437437e-01 -3.6031968097e+04 -3.7864590075e+04 -3.4776769911e+04
1.7457457457e-01 -3.6190220485e+04 -3.8031210133e+04 -3.4929307332e+04
1.7477477477e-01 -3.6348989091e+04 -3.8198375138e+04 -3.5082341372e+04
1.7497497497e-01 -3.6508275023e+04 -3.8366086267e+04 -3.5235873097e+04
1.7517517518e-01 -3.6668079393e+04 -3.8534344696e+04 -3.5389903572e+04
1.7537537538e-01 -3.6828403314e+04 -3.8703151604e+04 -3.5544433867e+04
1.7557557558e-01 -3.6989247899e+04 -3.8872508171e+04 -3.5699465048e+04
1.7577577578e-01 -3.7150614263e+04 -3.9042415578e+04 -3.5854998187e+04
1.7597597598e-01 -3.7312503523e+04 -3.9212875008e+04 -3.6011034352e+04
1.7617617618e-01 -3.7474916795e+04 -3.9383887643e+04 -3.6167574617e+04
1.7637637638e-01 -3.7637855197e+04 -3.9555454670e+04 -3.6324620055e+04
1.7657657658e-01 -3.7801319851e+04 -3.9727577274e+04 -3.6482171739e+04
1.7677677678e-01 -3.7965311875e+04 -3.9900256642e+04 -3.6640230745e+04
1.7697697698e-01 -3.8129832393e+04 -4.0073493963e+04 -3.6798798150e+04
1.7717717718e-01 -3.8294882526e+04 -4.0247290427e+04 -3.6957875030e+04
1.7737737738e-01 -3.8460463401e+04 -4.0421647225e+04 -3.7117462465e+04
1.7757757758e-01 -3.8626576141e+04 -4.0596565550e+04 -3.7277561535e+04
1.7777777778e-01 -3.8793221874e+04 -4.0772046595e+04 -3.7438173319e+04
1.7797797798e-01 -3.8960401727e+04 -4.0948091554e+04 -3.7599298901e+04
1.7817817818e-01 -3.9128116830e+04 -4.1124701625e+04 -3.7760939364e+04
1.7837837838e-01 -3.9296368313e+04 -4.1301878005e+04 -3.7923095792e+04
1.7857857858e-01 -3.9465157306e+04 -4.1479621892e+04 -3.8085769270e+04
1.7877877878e-01 -3.9634484943e+04 -4.1657934486e+04 -3.8248960884e+04
1.7897897898e-01 -3.9804352357e+04 -4.1836816989e+04 -3.8412671724e+04
1.7917917918e-01 -3.9974760684e+04 -4.2016270602e+04 -3.8576902876e+04
1.7937937938e-01 -4.0145711058e+04 -4.2196296530e+04 -3.8741655432e+04
1.7957957958e-01 -4.0317204619e+04 -4.2376895977e+04 -3.8906930483e+04
1.7977977978e-01 -4.0489242503e+04 -4.2558070149e+04 -3.9072729120e+04
1.7997997998e-01 -4.0661825850e+04 -4.2739820255e+04 -3.9239052437e+04
1.8018018018e-01 -4.0834955802e+04 -4.2922147503e+04 -3.9405901528e+04
1.8038038038e-01 -4.1008633500e+04 -4.3105053102e+04 -3.9573277489e+04
1.8058058058e-01 -4.1182860087e+04 -4.3288538264e+04 -3.9741181417e+04
1.8078078078e-01 -4.1357636709e+04 -4.3472604201e+04 -3.9909614409e+04
1.8098098098e-01 -4.1532964509e+04 -4.3657252128e+04 -4.0078577565e+04
1.8118118118e-01 -4.1708844635e+04 -4.3842483258e+04 -4.0248071984e+04
1.8138138138e-01 -4.1885278235e+04 -4.4028298809e+04 -4.0418098768e+04
1.8158158158e-01 -4.2062266458e+04 -4.4214699998e+04 -4.0588659019e+04
1.8178178178e-01 -4.2239810454e+04 -4.4401688043e+04 -4.0759753840e+04
1.8198198198e-01 -4.2417911374e+04 -4.4589264164e+04 -4.0931384337e+04
1.8218218218e-01 -4.2596570371e+04 -4.4777429583e+04 -4.1103551614e+04
1.8238238238e-01 -4.2775788599e+04 -4.4966185523e+04 -4.1276256779e+04
1.8258258258e-01 -4.2955567213e+04 -4.5155533206e+04 -4.1449500939e+04
1.8278278278e-01 -4.3135907368e+04 -4.5345473858e+04 -4.1623285205e+04
1.8298298298e-01 -4.3316810222e+04 -4.5536008705e+04 -4.1797610685e+04
1.8318318318e-01 -4.3498276934e+04 -4.5727138976e+04 -4.1972478491e+04
1.8338338338e-01 -4.3680308663e+04 -4.5918865897e+04 -4.2147889736e+04
1.8358358358e-01 -4.3862906570e+04 -4.6111190700e+04 -4.2323845533e+04
1.8378378378e-01 -4.4046071816e+04 -4.6304114616e+04 -4.2500346998e+04
1.8398398398e-01 -4.4229805566e+04 -4.6497638877e+04 -4.2677395245e+04
1.8418418418e-01 -4.4414108983e+04 -4.6691764717e+04 -4.2854991392e+04
1.8438438438e-01 -4.4598983234e+04 -4.6886493372e+04 -4.3033136557e+04
1.8458458458e-01 -4.4784429484e+04 -4.7081826076e+04 -4.3211831859e+04
1.8478478478e-01 -4.4970448901e+04 -4.7277764069e+04 -4.3391078419e+04
1.8498498498e-01 -4.5157042655e+04 -4.7474308588e+04 -4.3570877357e+04
1.8518518519e-01 -4.5344211916e+04 -4.7671460874e+04 -4.3751229798e+04
1.8538538539e-01 -4.5531957855e+04 -4.7869222168e+04 -4.3932136864e+04
1.8558558559e-01 -4.5720281646e+04 -4.8067593713e+04 -4.4113599680e+04
1.8578578579e-01 -4.5909184461e+04 -4.8266576753e+04 -4.4295619372e+04
1.8598598599e-01 -4.6098667475e+04 -4.8466172531e+04 -4.4478197067e+04
1.8618618619e-01 -4.6288731865e+04 -4.8666382296e+04 -4.4661333894e+04
1.8638638639e-01 -4.6479378809e+04 -4.8867207294e+04 -4.4845030982e+04
1.8658658659e-01 -4.6670609484e+04 -4.9068648775e+04 -4.5029289462e+04
1.8678678679e-01 -4.6862425070e+04 -4.9270707987e+04 -4.5214110464e+04
1.8698698699e-01 -4.7054826748e+04 -4.9473386184e+04 -4.5399495122e+04
1.8718718719e-01 -4.7247815700e+04 -4.9676684617e+04 -4.5585444570e+04
1.8738738739e-01 -4.7441393110e+04 -4.9880604539e+04 -4.5771959943e+04
1.8758758759e-01 -4.7635560161e+04 -5.0085147207e+04 -4.5959042376e+04
1.8778778779e-01 -4.7830318040e+04 -5.0290313877e+04 -4.6146693008e+04
1.8798798799e-01 -4.8025667933e+04 -5.0496105806e+04 -4.6334912976e+04
1.8818818819e-01 -4.8221611027e+04 -5.0702524253e+04 -4.6523703419e+04
1.8838838839e-01 -4.8418148513e+04 -5.0909570478e+04 -4.6713065480e+04
1.8858858859e-01 -4.8615281579e+04 -5.1117245743e+04 -4.6903000298e+04
1.8878878879e-01 -4.8813011419e+04 -5.1325551309e+04 -4.7093509018e+04
1.8898898899e-01 -4.9011339224e+04 -5.1534488442e+04 -4.7284592783e+04
1.8918918919e-01 -4.9210266188e+04 -5.1744058406e+04 -4.7476252738e+04
1.8938938939e-01 -4.9409793506e+04 -5.1954262468e+04 -4.7668490030e+04
1.8958958959e-01 -4.9609922375e+04 -5.2165101895e+04 -4.7861305806e+04
1.8978978979e-01 -4.9810653991e+04 -5.2376577956e+04 -4.8054701214e+04
1.8998998999e-01 -5.0011989553e+04 -5.2588691921e+04 -4.8248677405e+04
1.9019019019e-01 -5.0213930262e+04 -5.2801445062e+04 -4.8443235529e+04
1.9039039039e-01 -5.0416477317e+04 -5.3014838651e+04 -4.8638376737e+04
1.9059059059e-01 -5.0619631921e+04 -5.3228873962e+04 -4.8834102183e+04
1.9079079079e-01 -5.0823395276e+04 -5.3443552271e+04 -4.9030413021e+04
1.9099099099e-01 -5.1027768589e+04 -5.3658874854e+04 -4.9227310406e+04
1.9119119119e-01 -5.1232753063e+04 -5.3874842988e+04 -4.9424795495e+04
1.9139139139e-01 -5.1438349907e+04 -5.4091457953e+04 -4.9622869445e+04
1.9159159159e-01 -5.1644560327e+04 -5.4308721028e+04 -4.9821533415e+04
1.9179179179e-01 -5.1851385533e+04 -5.4526633496e+04 -5.0020788565e+04
1.9199199199e-01 -5.2058826735e+04 -5.4745196638e+04 -5.0220636055e+04
1.9219219219e-01 -5.2266885145e+04 -5.4964411739e+04 -5.0421077048e+04
1.9239239239e-01 -5.2475561975e+04 -5.5184280083e+04 -5.0622112706e+04
1.9259259259e-01 -5.2684858439e+04 -5.5404802958e+04 -5.0823744195e+04
1.9279279279e-01 -5.2894775753e+04 -5.5625981652e+04 -5.1025972678e+04
1.9299299299e-01 -5.3105315132e+04 -5.5847817452e+04 -5.1228799324e+04
1.9319319319e-01 -5.3316477793e+04 -5.6070311649e+04 -5.1432225299e+04
1.9339339339e-01 -5.3528264956e+04 -5.6293465535e+04 -5.1636251773e+04
1.9359359359e-01 -5.3740677841e+04 -5.6517280403e+04 -5.1840879915e+04
1.9379379379e-01 -5.3953717667e+04 -5.6741757546e+04 -5.2046110896e+04
1.9399399399e-01 -5.4167385657e+04 -5.6966898260e+04 -5.2251945889e+04
1.9419419419e-01 -5.4381683034e+04 -5.7192703841e+04 -5.2458386067e+04
1.9439439439e-01 -5.4596611023e+04 -5.7419175586e+04 -5.2665432604e+04
1.9459459459e-01 -5.4812170850e+04 -5.7646314796e+04 -5.2873086676e+04
1.9479479479e-01 -5.5028363741e+04 -5.7874122770e+04 -5.3081349459e+04
1.9499499499e-01 -5.5245190924e+04 -5.8102600809e+04 -5.3290222132e+04
1.9519519520e-01 -5.5462653628e+04 -5.8331750217e+04 -5.3499705872e+04
1.9539539540e-01 -5.5680753084e+04 -5.8561572297e+04 -5.3709801861e+04
1.9559559560e-01 -5.5899490523e+04 -5.8792068355e+04 -5.3920511280e+04
